Input 0,Input 1,Input 2,Input 3,Input 4,Input 5,Input 6,Input 7,Input 8,Input 9,Input 10,Input 11,Input 12,Input 13,Input 14,Input 15,Input 16,Input 17,Output
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
